fase,region,lokasi,sumber
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor,Field Survey
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
3,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
1,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
1,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
3,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
1,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
1,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor,Field Survey
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
1,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
1,Pekalongan,,Field Survey
6,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
1,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
1,Pekalongan,03_Pekalongan03_Bojonglor,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
1,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
3,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
3,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Field Survey
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
3,Pekalongan,03_Pekalongan03_Bojonglor,Field Survey
3,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
6,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
1,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
1,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,04_Pekalongan04_Bojonglor02,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
1,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
1,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
1,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Field Survey
1,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
6,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
1,Pekalongan,03_Pekalongan03_Bojonglor01,Drone (50x50)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
